agent_id,timestamp,lat,lon
15,2025-09-24T11:55:12+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:12+00:00Z,25.17827386342656,121.44524716002185
17,2025-09-24T11:55:12+00:00Z,25.177760771358784,121.4443778006926
18,2025-09-24T11:55:12+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:12+00:00Z,25.174672101920358,121.44268562372237
0,2025-09-24T11:55:13+00:00Z,25.17315720073325,121.45033100467842
1,2025-09-24T11:55:13+00:00Z,25.177908384008983,121.44411884730327
2,2025-09-24T11:55:13+00:00Z,25.1780929766689,121.44521834609685
3,2025-09-24T11:55:13+00:00Z,25.172786401682547,121.4513230640478
4,2025-09-24T11:55:13+00:00Z,25.18443630389203,121.44139364460092
5,2025-09-24T11:55:13+00:00Z,25.1733025918592,121.44956141013498
6,2025-09-24T11:55:13+00:00Z,25.174714403840714,121.44271604744473
7,2025-09-24T11:55:13+00:00Z,25.172758515714623,121.45143695096898
8,2025-09-24T11:55:13+00:00Z,25.172655876062475,121.45218275441049
9,2025-09-24T11:55:13+00:00Z,25.173247600653156,121.44999947964463
10,2025-09-24T11:55:13+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:13+00:00Z,25.18271830018499,121.436280693735
12,2025-09-24T11:55:13+00:00Z,25.17406803460684,121.44261506302624
13,2025-09-24T11:55:13+00:00Z,25.17315720073325,121.45033100467842
14,2025-09-24T11:55:13+00:00Z,25.178662733094278,121.44534593009806
15,2025-09-24T11:55:13+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:13+00:00Z,25.178264426853122,121.44523792004368
17,2025-09-24T11:55:13+00:00Z,25.177754061692866,121.44438957130122
18,2025-09-24T11:55:13+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:13+00:00Z,25.174682677400444,121.44269322965296
0,2025-09-24T11:55:14+00:00Z,25.173152885405038,121.45034405888445
1,2025-09-24T11:55:14+00:00Z,25.177901674343065,121.44413061791188
2,2025-09-24T11:55:14+00:00Z,25.178085386252512,121.44522945185895
3,2025-09-24T11:55:14+00:00Z,25.17278279721357,121.45133637604997
4,2025-09-24T11:55:14+00:00Z,25.184430000451542,121.44140568397988
5,2025-09-24T11:55:14+00:00Z,25.17330165784747,121.44957526097956
6,2025-09-24T11:55:14+00:00Z,25.1747249793208,121.44272365337532
7,2025-09-24T11:55:14+00:00Z,25.1727571,121.4514435
8,2025-09-24T11:55:14+00:00Z,25.172656801416633,121.45219660588066
9,2025-09-24T11:55:14+00:00Z,25.173244729317894,121.45001300530815
10,2025-09-24T11:55:14+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:14+00:00Z,25.18270680853374,121.43628647654624
12,2025-09-24T11:55:14+00:00Z,25.174080076913963,121.44261928056132
13,2025-09-24T11:55:14+00:00Z,25.173152885405038,121.45034405888445
14,2025-09-24T11:55:14+00:00Z,25.178650418266184,121.44534280399239
15,2025-09-24T11:55:14+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:14+00:00Z,25.178254990279683,121.44522868006553
17,2025-09-24T11:55:14+00:00Z,25.177747352026948,121.44440134190982
18,2025-09-24T11:55:14+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:14+00:00Z,25.174693252880534,121.44270083558355
0,2025-09-24T11:55:15+00:00Z,25.1731495,121.4503543
1,2025-09-24T11:55:15+00:00Z,25.177894964677147,121.44414238852049
2,2025-09-24T11:55:15+00:00Z,25.178077795836128,121.44524055762106
3,2025-09-24T11:55:15+00:00Z,25.1727791927446,121.45134968805215
4,2025-09-24T11:55:15+00:00Z,25.184423697011052,121.44141772335884
5,2025-09-24T11:55:15+00:00Z,25.173300723835737,121.44958911182414
6,2025-09-24T11:55:15+00:00Z,25.17473555480089,121.44273125930592
7,2025-09-24T11:55:15+00:00Z,25.172754107479598,121.45145699384658
8,2025-09-24T11:55:15+00:00Z,25.17265772677079,121.45221045735082
9,2025-09-24T11:55:15+00:00Z,25.17324185798263,121.45002653097167
10,2025-09-24T11:55:15+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:15+00:00Z,25.182695316882487,121.4362922593575
12,2025-09-24T11:55:15+00:00Z,25.174092119221083,121.44262349809641
13,2025-09-24T11:55:15+00:00Z,25.1731495,121.4503543
14,2025-09-24T11:55:15+00:00Z,25.178638103438086,121.44533967788672
15,2025-09-24T11:55:15+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:15+00:00Z,25.178245553706244,121.44521944008737
17,2025-09-24T11:55:15+00:00Z,25.17774064236103,121.44441311251843
18,2025-09-24T11:55:15+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:15+00:00Z,25.174703828360624,121.44270844151414
0,2025-09-24T11:55:16+00:00Z,25.173143234724556,121.45036636229413
1,2025-09-24T11:55:16+00:00Z,25.17788825501123,121.44415415912908
2,2025-09-24T11:55:16+00:00Z,25.17807020541974,121.44525166338316
3,2025-09-24T11:55:16+00:00Z,25.172775588275623,121.45136300005431
4,2025-09-24T11:55:16+00:00Z,25.18441739357056,121.44142976273781
5,2025-09-24T11:55:16+00:00Z,25.173299789824004,121.44960296266872
6,2025-09-24T11:55:16+00:00Z,25.17474613028098,121.4427388652365
7,2025-09-24T11:55:16+00:00Z,25.172751114959198,121.45147048769316
8,2025-09-24T11:55:16+00:00Z,25.172658652124948,121.45222430882097
9,2025-09-24T11:55:16+00:00Z,25.173238986647366,121.45004005663519
10,2025-09-24T11:55:16+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:16+00:00Z,25.182683825231237,121.43629804216874
12,2025-09-24T11:55:16+00:00Z,25.174104161528206,121.44262771563149
13,2025-09-24T11:55:16+00:00Z,25.173143234724556,121.45036636229413
14,2025-09-24T11:55:16+00:00Z,25.178625788609992,121.44533655178105
15,2025-09-24T11:55:16+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:16+00:00Z,25.1782361171328,121.4452102001092
17,2025-09-24T11:55:16+00:00Z,25.177733932695112,121.44442488312703
18,2025-09-24T11:55:16+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:16+00:00Z,25.174714403840714,121.44271604744473
0,2025-09-24T11:55:17+00:00Z,25.173136969449107,121.45037842458827
1,2025-09-24T11:55:17+00:00Z,25.17788154534531,121.4441659297377
2,2025-09-24T11:55:17+00:00Z,25.178062615003352,121.44526276914527
3,2025-09-24T11:55:17+00:00Z,25.172771983806648,121.4513763120565
4,2025-09-24T11:55:17+00:00Z,25.18441109013007,121.44144180211677
5,2025-09-24T11:55:17+00:00Z,25.17329885581227,121.4496168135133
6,2025-09-24T11:55:17+00:00Z,25.174756705761066,121.44274647116711
7,2025-09-24T11:55:17+00:00Z,25.172748122438797,121.45148398153974
8,2025-09-24T11:55:17+00:00Z,25.17265957747911,121.45223816029115
9,2025-09-24T11:55:17+00:00Z,25.173236115312104,121.45005358229871
10,2025-09-24T11:55:17+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:17+00:00Z,25.182672333579987,121.43630382498
12,2025-09-24T11:55:17+00:00Z,25.17411620383533,121.44263193316657
13,2025-09-24T11:55:17+00:00Z,25.173136969449107,121.45037842458827
14,2025-09-24T11:55:17+00:00Z,25.178613473781894,121.4453334256754
15,2025-09-24T11:55:17+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:17+00:00Z,25.178226680559362,121.44520096013105
17,2025-09-24T11:55:17+00:00Z,25.177727223029194,121.44443665373564
18,2025-09-24T11:55:17+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:17+00:00Z,25.1747249793208,121.44272365337532
0,2025-09-24T11:55:18+00:00Z,25.173130704173662,121.4503904868824
1,2025-09-24T11:55:18+00:00Z,25.177874835679393,121.4441777003463
2,2025-09-24T11:55:18+00:00Z,25.178055024586964,121.44527387490739
3,2025-09-24T11:55:18+00:00Z,25.1727702,121.4513829
4,2025-09-24T11:55:18+00:00Z,25.18440478668958,121.44145384149574
5,2025-09-24T11:55:18+00:00Z,25.17329792180054,121.44963066435788
6,2025-09-24T11:55:18+00:00Z,25.174767281241156,121.4427540770977
7,2025-09-24T11:55:18+00:00Z,25.1727451299184,121.45149747538633
8,2025-09-24T11:55:18+00:00Z,25.172660502833267,121.4522520117613
9,2025-09-24T11:55:18+00:00Z,25.173233243976842,121.45006710796223
10,2025-09-24T11:55:18+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:18+00:00Z,25.182660841928737,121.43630960779124
12,2025-09-24T11:55:18+00:00Z,25.174128246142452,121.44263615070165
13,2025-09-24T11:55:18+00:00Z,25.173130704173662,121.4503904868824
14,2025-09-24T11:55:18+00:00Z,25.1786051,121.4453313
15,2025-09-24T11:55:18+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:18+00:00Z,25.178217243985923,121.44519172015288
17,2025-09-24T11:55:18+00:00Z,25.177720513363276,121.44444842434424
18,2025-09-24T11:55:18+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:18+00:00Z,25.17473555480089,121.44273125930592
0,2025-09-24T11:55:19+00:00Z,25.173124438898213,121.45040254917653
1,2025-09-24T11:55:19+00:00Z,25.177868126013475,121.44418947095491
2,2025-09-24T11:55:19+00:00Z,25.178047434170576,121.44528498066948
3,2025-09-24T11:55:19+00:00Z,25.172767278928657,121.45139641274224
4,2025-09-24T11:55:19+00:00Z,25.18439848324909,121.4414658808747
5,2025-09-24T11:55:19+00:00Z,25.173296987788806,121.44964451520246
6,2025-09-24T11:55:19+00:00Z,25.174777856721246,121.4427616830283
7,2025-09-24T11:55:19+00:00Z,25.172742137398,121.45151096923291
8,2025-09-24T11:55:19+00:00Z,25.172661428187425,121.45226586323147
9,2025-09-24T11:55:19+00:00Z,25.173230372641576,121.45008063362575
10,2025-09-24T11:55:19+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:19+00:00Z,25.182649350277487,121.4363153906025
12,2025-09-24T11:55:19+00:00Z,25.174140288449575,121.44264036823674
13,2025-09-24T11:55:19+00:00Z,25.173124438898213,121.45040254917653
14,2025-09-24T11:55:19+00:00Z,25.178592735181777,121.44532842204822
15,2025-09-24T11:55:19+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:19+00:00Z,25.178207807412484,121.44518248017472
17,2025-09-24T11:55:19+00:00Z,25.17771380369736,121.44446019495285
18,2025-09-24T11:55:19+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:19+00:00Z,25.17474613028098,121.4427388652365
0,2025-09-24T11:55:20+00:00Z,25.17311817362277,121.45041461147066
1,2025-09-24T11:55:20+00:00Z,25.177861416347554,121.44420124156352
2,2025-09-24T11:55:20+00:00Z,25.17803984375419,121.4452960864316
3,2025-09-24T11:55:20+00:00Z,25.17276435785731,121.4514099254845
4,2025-09-24T11:55:20+00:00Z,25.184392179808597,121.44147792025366
5,2025-09-24T11:55:20+00:00Z,25.1732968,121.4496473
6,2025-09-24T11:55:20+00:00Z,25.174788432201332,121.44276928895889
7,2025-09-24T11:55:20+00:00Z,25.1727391448776,121.4515244630795
8,2025-09-24T11:55:20+00:00Z,25.172662353541583,121.45227971470163
9,2025-09-24T11:55:20+00:00Z,25.173227501306314,121.45009415928926
10,2025-09-24T11:55:20+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:20+00:00Z,25.182637858626233,121.43632117341375
12,2025-09-24T11:55:20+00:00Z,25.174152330756698,121.44264458577182
13,2025-09-24T11:55:20+00:00Z,25.17311817362277,121.45041461147066
14,2025-09-24T11:55:20+00:00Z,25.178580370363555,121.44532554409643
15,2025-09-24T11:55:20+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:20+00:00Z,25.178198370839045,121.44517324019657
17,2025-09-24T11:55:20+00:00Z,25.17770709403144,121.44447196556146
18,2025-09-24T11:55:20+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:20+00:00Z,25.174756705761066,121.44274647116711
0,2025-09-24T11:55:21+00:00Z,25.17311190834732,121.4504266737648
1,2025-09-24T11:55:21+00:00Z,25.177854706681636,121.44421301217213
2,2025-09-24T11:55:21+00:00Z,25.1780322533378,121.4453071921937
3,2025-09-24T11:55:21+00:00Z,25.17276143678597,121.45142343822674
4,2025-09-24T11:55:21+00:00Z,25.184385876368108,121.44148995963263
5,2025-09-24T11:55:21+00:00Z,25.17329524239327,121.44966108294614
6,2025-09-24T11:55:21+00:00Z,25.174799007681422,121.44277689488948
7,2025-09-24T11:55:21+00:00Z,25.1727361523572,121.45153795692607
8,2025-09-24T11:55:21+00:00Z,25.17266327889574,121.45229356617179
9,2025-09-24T11:55:21+00:00Z,25.17322462997105,121.45010768495277
10,2025-09-24T11:55:21+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:21+00:00Z,25.182626366974983,121.436326956225
12,2025-09-24T11:55:21+00:00Z,25.174164373063817,121.4426488033069
13,2025-09-24T11:55:21+00:00Z,25.17311190834732,121.4504266737648
14,2025-09-24T11:55:21+00:00Z,25.178568005545337,121.44532266614465
15,2025-09-24T11:55:21+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:21+00:00Z,25.178188934265606,121.4451640002184
17,2025-09-24T11:55:21+00:00Z,25.177700384365522,121.44448373617007
18,2025-09-24T11:55:21+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:21+00:00Z,25.174767281241156,121.4427540770977
0,2025-09-24T11:55:22+00:00Z,25.173105643071874,121.45043873605893
1,2025-09-24T11:55:22+00:00Z,25.177847997015718,121.44422478278072
2,2025-09-24T11:55:22+00:00Z,25.178024662921416,121.44531829795581
3,2025-09-24T11:55:22+00:00Z,25.172758515714623,121.45143695096898
4,2025-09-24T11:55:22+00:00Z,25.184379572927618,121.44150199901159
5,2025-09-24T11:55:22+00:00Z,25.17329368478654,121.44967486589228
6,2025-09-24T11:55:22+00:00Z,25.17480958316151,121.44278450082007
7,2025-09-24T11:55:22+00:00Z,25.1727331598368,121.45155145077266
8,2025-09-24T11:55:22+00:00Z,25.172664204249898,121.45230741764196
9,2025-09-24T11:55:22+00:00Z,25.173221758635787,121.45012121061629
10,2025-09-24T11:55:22+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:22+00:00Z,25.182614875323733,121.43633273903625
12,2025-09-24T11:55:22+00:00Z,25.17417641537094,121.44265302084199
13,2025-09-24T11:55:22+00:00Z,25.173105643071874,121.45043873605893
14,2025-09-24T11:55:22+00:00Z,25.178555640727115,121.44531978819286
15,2025-09-24T11:55:22+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:22+00:00Z,25.178179497692167,121.44515476024024
17,2025-09-24T11:55:22+00:00Z,25.177693674699604,121.44449550677867
18,2025-09-24T11:55:22+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:22+00:00Z,25.174777856721246,121.4427616830283
0,2025-09-24T11:55:23+00:00Z,25.173099377796426,121.45045079835307
1,2025-09-24T11:55:23+00:00Z,25.1778412873498,121.44423655338933
2,2025-09-24T11:55:23+00:00Z,25.17801707250503,121.4453294037179
3,2025-09-24T11:55:23+00:00Z,25.1727571,121.4514435
4,2025-09-24T11:55:23+00:00Z,25.184373269487125,121.44151403839055
5,2025-09-24T11:55:23+00:00Z,25.173292127179813,121.44968864883842
6,2025-09-24T11:55:23+00:00Z,25.174820158641598,121.44279210675066
7,2025-09-24T11:55:23+00:00Z,25.1727301673164,121.45156494461924
8,2025-09-24T11:55:23+00:00Z,25.172665129604056,121.45232126911212
9,2025-09-24T11:55:23+00:00Z,25.1732214,121.4501229
10,2025-09-24T11:55:23+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:23+00:00Z,25.182603383672483,121.4363385218475
12,2025-09-24T11:55:23+00:00Z,25.174188457678063,121.44265723837707
13,2025-09-24T11:55:23+00:00Z,25.173099377796426,121.45045079835307
14,2025-09-24T11:55:23+00:00Z,25.178543275908893,121.44531691024108
15,2025-09-24T11:55:23+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:23+00:00Z,25.178170061118728,121.44514552026209
17,2025-09-24T11:55:23+00:00Z,25.177686965033686,121.44450727738727
18,2025-09-24T11:55:23+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:23+00:00Z,25.174788432201332,121.44276928895889
0,2025-09-24T11:55:24+00:00Z,25.17309311252098,121.4504628606472
1,2025-09-24T11:55:24+00:00Z,25.177834577683882,121.44424832399794
2,2025-09-24T11:55:24+00:00Z,25.17800948208864,121.44534050948002
3,2025-09-24T11:55:24+00:00Z,25.172754107479598,121.45145699384658
4,2025-09-24T11:55:24+00:00Z,25.184366966046635,121.44152607776952
5,2025-09-24T11:55:24+00:00Z,25.173290569573084,121.44970243178456
6,2025-09-24T11:55:24+00:00Z,25.174830734121688,121.44279971268125
7,2025-09-24T11:55:24+00:00Z,25.172727174796,121.45157843846582
8,2025-09-24T11:55:24+00:00Z,25.172666054958214,121.45233512058229
9,2025-09-24T11:55:24+00:00Z,25.17321854599682,121.45013643008915
10,2025-09-24T11:55:24+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:24+00:00Z,25.1825921,121.4363442
12,2025-09-24T11:55:24+00:00Z,25.174200499985186,121.44266145591214
13,2025-09-24T11:55:24+00:00Z,25.17309311252098,121.4504628606472
14,2025-09-24T11:55:24+00:00Z,25.17853091109067,121.44531403228929
15,2025-09-24T11:55:24+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:24+00:00Z,25.17816062454529,121.44513628028392
17,2025-09-24T11:55:24+00:00Z,25.17768025536777,121.44451904799588
18,2025-09-24T11:55:24+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:24+00:00Z,25.174799007681422,121.44277689488948
0,2025-09-24T11:55:25+00:00Z,25.173086847245536,121.45047492294134
1,2025-09-24T11:55:25+00:00Z,25.177827868017964,121.44426009460655
2,2025-09-24T11:55:25+00:00Z,25.178001891672253,121.44535161524213
3,2025-09-24T11:55:25+00:00Z,25.172751114959198,121.45147048769316
4,2025-09-24T11:55:25+00:00Z,25.184360662606146,121.44153811714848
5,2025-09-24T11:55:25+00:00Z,25.173289011966354,121.4497162147307
6,2025-09-24T11:55:25+00:00Z,25.174841309601778,121.44280731861184
7,2025-09-24T11:55:25+00:00Z,25.1727241822756,121.45159193231241
8,2025-09-24T11:55:25+00:00Z,25.17266698031237,121.45234897205245
9,2025-09-24T11:55:25+00:00Z,25.173215691993644,121.4501499601783
10,2025-09-24T11:55:25+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:25+00:00Z,25.182600003292876,121.4363550394223
12,2025-09-24T11:55:25+00:00Z,25.17421254229231,121.44266567344722
13,2025-09-24T11:55:25+00:00Z,25.173086847245536,121.45047492294134
14,2025-09-24T11:55:25+00:00Z,25.178518546272453,121.4453111543375
15,2025-09-24T11:55:25+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:25+00:00Z,25.1781537,121.4451295
17,2025-09-24T11:55:25+00:00Z,25.17767354570185,121.44453081860449
18,2025-09-24T11:55:25+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:25+00:00Z,25.17480958316151,121.44278450082007
0,2025-09-24T11:55:26+00:00Z,25.1730826,121.4504831
1,2025-09-24T11:55:26+00:00Z,25.177821158352046,121.44427186521516
2,2025-09-24T11:55:26+00:00Z,25.177994301255865,121.44536272100423
3,2025-09-24T11:55:26+00:00Z,25.172748122438797,121.45148398153974
4,2025-09-24T11:55:26+00:00Z,25.184354359165653,121.44155015652744
5,2025-09-24T11:55:26+00:00Z,25.173287454359624,121.44972999767684
6,2025-09-24T11:55:26+00:00Z,25.174851885081864,121.44281492454243
7,2025-09-24T11:55:26+00:00Z,25.1727211897552,121.45160542615899
8,2025-09-24T11:55:26+00:00Z,25.17266790566653,121.4523628235226
9,2025-09-24T11:55:26+00:00Z,25.1732133,121.4501613
10,2025-09-24T11:55:26+00:00Z,25.176660856834136,121.44540905731688
11,2025-09-24T11:55:26+00:00Z,25.182607906585755,121.43636587884458
12,2025-09-24T11:55:26+00:00Z,25.174224584599433,121.44266989098232
13,2025-09-24T11:55:26+00:00Z,25.1730826,121.4504831
14,2025-09-24T11:55:26+00:00Z,25.17850618145423,121.44530827638572
15,2025-09-24T11:55:26+00:00Z,25.176512264104197,121.45203804643364
16,2025-09-24T11:55:26+00:00Z,25.17814610958361,121.4451406057621
17,2025-09-24T11:55:26+00:00Z,25.177666836035932,121.4445425892131
18,2025-09-24T11:55:26+00:00Z,25.176660856834136,121.44540905731688
19,2025-09-24T11:55:26+00:00Z,25.174820158641598,121.44279210675066
0,2025-09-24T11:55:27+00:00Z,25.17307755259167,121.45049583323464
1,2025-09-24T11:55:27+00:00Z,25.177814448686128,121.44428363582377
2,2025-09-24T11:55:27+00:00Z,25.177986710839477,121.44537382676634
3,2025-09-24T11:55:27+00:00Z,25.1727451299184,121.45149747538633
4,2025-09-24T11:55:27+00:00Z,25.184348055725163,121.44156219590641
