agent_id,timestamp,lat,lon
4,2025-09-23T09:07:56Z,25.17082397689784,121.4447205759779
5,2025-09-23T09:07:56Z,25.18297643762616,121.44530910544924
6,2025-09-23T09:07:56Z,25.177420212459893,121.43485806740752
7,2025-09-23T09:07:56Z,25.182976535050464,121.4458924821797
8,2025-09-23T09:07:56Z,25.169865129106253,121.44742656025355
9,2025-09-23T09:07:56Z,25.182382522924428,121.43990124747276
0,2025-09-23T09:07:57Z,25.180320254311074,121.43613888123018
1,2025-09-23T09:07:57Z,25.173164354603845,121.44011503333549
2,2025-09-23T09:07:57Z,25.175389824566796,121.44970727517932
3,2025-09-23T09:07:57Z,25.178366999889835,121.44748786177612
4,2025-09-23T09:07:57Z,25.170836575614388,121.44472168575444
5,2025-09-23T09:07:57Z,25.182976435306536,121.44529521552708
6,2025-09-23T09:07:57Z,25.1774235,121.4348563
7,2025-09-23T09:07:57Z,25.182976532730837,121.44587859225754
8,2025-09-23T09:07:57Z,25.169876265561566,121.44743312826623
9,2025-09-23T09:07:57Z,25.182371793411832,121.43990858871823
0,2025-09-23T09:07:58Z,25.18033288322959,121.43613832308564
1,2025-09-23T09:07:58Z,25.17315899097582,121.44012760952629
2,2025-09-23T09:07:58Z,25.17538352059663,121.44969523703087
3,2025-09-23T09:07:58Z,25.17836694407332,121.44747397251511
4,2025-09-23T09:07:58Z,25.170849174330932,121.44472279553099
5,2025-09-23T09:07:58Z,25.18297643298691,121.44528132560494
6,2025-09-23T09:07:58Z,25.177435730409414,121.43485279641361
7,2025-09-23T09:07:58Z,25.18297653041121,121.44586470233538
8,2025-09-23T09:07:58Z,25.169887402016876,121.44743969627889
9,2025-09-23T09:07:58Z,25.182361063899236,121.43991592996369
0,2025-09-23T09:07:59Z,25.180345512148108,121.4361377649411
1,2025-09-23T09:07:59Z,25.173153627347798,121.44014018571707
2,2025-09-23T09:07:59Z,25.175377216626458,121.44968319888241
3,2025-09-23T09:07:59Z,25.178366888256804,121.44746008325409
4,2025-09-23T09:07:59Z,25.17086177304748,121.44472390530754
5,2025-09-23T09:07:59Z,25.18297643066728,121.44526743568278
6,2025-09-23T09:07:59Z,25.17744796081883,121.4348492928272
7,2025-09-23T09:07:59Z,25.182976528091586,121.44585081241324
8,2025-09-23T09:07:59Z,25.16989853847219,121.44744626429157
9,2025-09-23T09:07:59Z,25.18235033438664,121.43992327120914
0,2025-09-23T09:08:00Z,25.180358141066623,121.43613720679656
1,2025-09-23T09:08:00Z,25.173148263719778,121.44015276190785
2,2025-09-23T09:08:00Z,25.17537091265629,121.44967116073396
3,2025-09-23T09:08:00Z,25.17836683244029,121.44744619399307
4,2025-09-23T09:08:00Z,25.17087437176403,121.44472501508409
5,2025-09-23T09:08:00Z,25.182976428347654,121.44525354576062
6,2025-09-23T09:08:00Z,25.177460191228246,121.4348457892408
7,2025-09-23T09:08:00Z,25.18297652577196,121.44583692249108
8,2025-09-23T09:08:00Z,25.169909674927503,121.44745283230425
9,2025-09-23T09:08:00Z,25.18235,121.4399235
0,2025-09-23T09:08:01Z,25.180370769985142,121.43613664865202
1,2025-09-23T09:08:01Z,25.173142900091754,121.44016533809864
2,2025-09-23T09:08:01Z,25.17536460868612,121.4496591225855
3,2025-09-23T09:08:01Z,25.178366776623776,121.44743230473205
4,2025-09-23T09:08:01Z,25.170886970480574,121.44472612486064
5,2025-09-23T09:08:01Z,25.18297642602803,121.44523965583848
6,2025-09-23T09:08:01Z,25.17747242163766,121.4348422856544
7,2025-09-23T09:08:01Z,25.182976523452332,121.44582303256892
8,2025-09-23T09:08:01Z,25.169920811382816,121.44745940031693
9,2025-09-23T09:08:01Z,25.18233968477774,121.43993152641069
0,2025-09-23T09:08:02Z,25.180383398903658,121.43613609050747
1,2025-09-23T09:08:02Z,25.17313753646373,121.44017791428942
2,2025-09-23T09:08:02Z,25.175358304715953,121.44964708443703
3,2025-09-23T09:08:02Z,25.178366720807258,121.44741841547102
4,2025-09-23T09:08:02Z,25.170899569197122,121.4447272346372
5,2025-09-23T09:08:02Z,25.182976423708404,121.44522576591632
6,2025-09-23T09:08:02Z,25.177484652047077,121.43483878206798
7,2025-09-23T09:08:02Z,25.182976521132705,121.44580914264678
8,2025-09-23T09:08:02Z,25.169931947838126,121.44746596832961
9,2025-09-23T09:08:02Z,25.182329369555482,121.43993955282136
0,2025-09-23T09:08:03Z,25.180396027822177,121.43613553236294
1,2025-09-23T09:08:03Z,25.17313217283571,121.4401904904802
2,2025-09-23T09:08:03Z,25.175352000745786,121.44963504628858
3,2025-09-23T09:08:03Z,25.178366664990744,121.44740452621001
4,2025-09-23T09:08:03Z,25.170912167913666,121.44472834441375
5,2025-09-23T09:08:03Z,25.182976421388776,121.44521187599416
6,2025-09-23T09:08:03Z,25.17749688245649,121.43483527848159
7,2025-09-23T09:08:03Z,25.18297651881308,121.44579525272462
8,2025-09-23T09:08:03Z,25.16994308429344,121.44747253634229
9,2025-09-23T09:08:03Z,25.182319054333224,121.43994757923204
0,2025-09-23T09:08:04Z,25.180408656740692,121.4361349742184
1,2025-09-23T09:08:04Z,25.173126809207687,121.44020306667099
2,2025-09-23T09:08:04Z,25.175345696775615,121.44962300814012
3,2025-09-23T09:08:04Z,25.17836660917423,121.44739063694898
4,2025-09-23T09:08:04Z,25.170924766630215,121.4447294541903
5,2025-09-23T09:08:04Z,25.18297641906915,121.44519798607202
6,2025-09-23T09:08:04Z,25.177509112865906,121.43483177489519
7,2025-09-23T09:08:04Z,25.182976516493454,121.44578136280246
8,2025-09-23T09:08:04Z,25.169954220748753,121.44747910435497
9,2025-09-23T09:08:04Z,25.182308739110965,121.43995560564272
0,2025-09-23T09:08:05Z,25.18042128565921,121.43613441607386
1,2025-09-23T09:08:05Z,25.173121445579664,121.44021564286177
2,2025-09-23T09:08:05Z,25.175339392805448,121.44961096999167
3,2025-09-23T09:08:05Z,25.178366553357712,121.44737674768797
4,2025-09-23T09:08:05Z,25.17093736534676,121.44473056396684
5,2025-09-23T09:08:05Z,25.182976416749526,121.44518409614986
6,2025-09-23T09:08:05Z,25.177521343275323,121.43482827130877
7,2025-09-23T09:08:05Z,25.182976514173827,121.44576747288032
8,2025-09-23T09:08:05Z,25.169965357204067,121.44748567236763
9,2025-09-23T09:08:05Z,25.182298423888707,121.43996363205339
0,2025-09-23T09:08:06Z,25.1804307,121.436134
1,2025-09-23T09:08:06Z,25.173116081951644,121.44022821905256
2,2025-09-23T09:08:06Z,25.175333088835277,121.44959893184321
3,2025-09-23T09:08:06Z,25.178366497541198,121.44736285842694
4,2025-09-23T09:08:06Z,25.170949964063308,121.44473167374339
5,2025-09-23T09:08:06Z,25.1829764144299,121.4451702062277
6,2025-09-23T09:08:06Z,25.177533573684737,121.43482476772238
7,2025-09-23T09:08:06Z,25.1829765118542,121.44575358295816
8,2025-09-23T09:08:06Z,25.169976493659377,121.44749224038031
9,2025-09-23T09:08:06Z,25.182288108666448,121.43997165846407
0,2025-09-23T09:08:07Z,25.18044333638154,121.43613428947886
1,2025-09-23T09:08:07Z,25.17311071832362,121.44024079524334
2,2025-09-23T09:08:07Z,25.17532678486511,121.44958689369476
3,2025-09-23T09:08:07Z,25.17836644172468,121.44734896916593
4,2025-09-23T09:08:07Z,25.170962562779852,121.44473278351994
5,2025-09-23T09:08:07Z,25.18297641211027,121.44515631630556
6,2025-09-23T09:08:07Z,25.17754580409415,121.43482126413598
7,2025-09-23T09:08:07Z,25.182976509534576,121.445739693036
8,2025-09-23T09:08:07Z,25.16998763011469,121.447498808393
9,2025-09-23T09:08:07Z,25.18227779344419,121.43997968487476
0,2025-09-23T09:08:08Z,25.180455972763077,121.43613457895772
1,2025-09-23T09:08:08Z,25.1731082,121.4402467
2,2025-09-23T09:08:08Z,25.175320480894943,121.4495748555463
3,2025-09-23T09:08:08Z,25.178366385908166,121.4473350799049
4,2025-09-23T09:08:08Z,25.1709751614964,121.44473389329649
5,2025-09-23T09:08:08Z,25.182976409790644,121.4451424263834
6,2025-09-23T09:08:08Z,25.17755803450357,121.43481776054956
7,2025-09-23T09:08:08Z,25.18297650721495,121.44572580311386
8,2025-09-23T09:08:08Z,25.169998766570004,121.44750537640567
9,2025-09-23T09:08:08Z,25.18226747822193,121.43998771128543
0,2025-09-23T09:08:09Z,25.18046860914462,121.43613486843658
1,2025-09-23T09:08:09Z,25.173117170787307,121.4402564838496
2,2025-09-23T09:08:09Z,25.175314176924772,121.44956281739785
3,2025-09-23T09:08:09Z,25.178366330091652,121.44732119064389
4,2025-09-23T09:08:09Z,25.17098776021295,121.44473500307303
5,2025-09-23T09:08:09Z,25.18297640747102,121.44512853646124
6,2025-09-23T09:08:09Z,25.177570264912983,121.43481425696316
7,2025-09-23T09:08:09Z,25.182976504895322,121.4457119131917
8,2025-09-23T09:08:09Z,25.170009903025317,121.44751194441835
9,2025-09-23T09:08:09Z,25.182257162999672,121.43999573769611
0,2025-09-23T09:08:10Z,25.18048124552616,121.43613515791544
1,2025-09-23T09:08:10Z,25.17312614157461,121.4402662676992
2,2025-09-23T09:08:10Z,25.175307872954605,121.44955077924939
3,2025-09-23T09:08:10Z,25.178366274275135,121.44730730138286
4,2025-09-23T09:08:10Z,25.171000358929494,121.44473611284958
5,2025-09-23T09:08:10Z,25.182976405151393,121.4451146465391
6,2025-09-23T09:08:10Z,25.177582495322397,121.43481075337677
7,2025-09-23T09:08:10Z,25.182976502575695,121.44569802326954
8,2025-09-23T09:08:10Z,25.170021039480627,121.44751851243103
9,2025-09-23T09:08:10Z,25.182246847777414,121.44000376410679
0,2025-09-23T09:08:11Z,25.180493881907697,121.43613544739429
1,2025-09-23T09:08:11Z,25.173135112361916,121.44027605154879
2,2025-09-23T09:08:11Z,25.175301568984434,121.44953874110092
3,2025-09-23T09:08:11Z,25.17836621845862,121.44729341212184
4,2025-09-23T09:08:11Z,25.17101295764604,121.44473722262615
5,2025-09-23T09:08:11Z,25.182976402831766,121.44510075661694
6,2025-09-23T09:08:11Z,25.177594725731815,121.43480724979035
7,2025-09-23T09:08:11Z,25.18297650025607,121.4456841333474
8,2025-09-23T09:08:11Z,25.17003217593594,121.4475250804437
9,2025-09-23T09:08:11Z,25.182236532555155,121.44001179051746
0,2025-09-23T09:08:12Z,25.18050651828924,121.43613573687315
1,2025-09-23T09:08:12Z,25.173144083149218,121.4402858353984
2,2025-09-23T09:08:12Z,25.175295265014267,121.44952670295247
3,2025-09-23T09:08:12Z,25.178366162642103,121.44727952286082
4,2025-09-23T09:08:12Z,25.171025556362586,121.4447383324027
5,2025-09-23T09:08:12Z,25.18297640051214,121.44508686669478
6,2025-09-23T09:08:12Z,25.17760695614123,121.43480374620395
7,2025-09-23T09:08:12Z,25.182976497936444,121.44567024342524
8,2025-09-23T09:08:12Z,25.1700395,121.4475294
9,2025-09-23T09:08:12Z,25.182226217332897,121.44001981692814
0,2025-09-23T09:08:13Z,25.180519154670776,121.43613602635202
1,2025-09-23T09:08:13Z,25.173153053936524,121.44029561924799
2,2025-09-23T09:08:13Z,25.1752889610441,121.44951466480401
3,2025-09-23T09:08:13Z,25.17836610682559,121.4472656335998
4,2025-09-23T09:08:13Z,25.171032,121.4447389
5,2025-09-23T09:08:13Z,25.182976398192515,121.44507297677264
6,2025-09-23T09:08:13Z,25.177619186550643,121.43480024261756
7,2025-09-23T09:08:13Z,25.182976495616817,121.44565635350308
8,2025-09-23T09:08:13Z,25.17005114088749,121.44753480977471
9,2025-09-23T09:08:13Z,25.182215902110638,121.44002784333883
0,2025-09-23T09:08:14Z,25.1805311,121.4361363
1,2025-09-23T09:08:14Z,25.173162024723826,121.44030540309758
2,2025-09-23T09:08:14Z,25.17528265707393,121.44950262665556
3,2025-09-23T09:08:14Z,25.178366051009075,121.44725174433879
4,2025-09-23T09:08:14Z,25.171032870508306,121.44472504440948
5,2025-09-23T09:08:14Z,25.18297639587289,121.44505908685048
6,2025-09-23T09:08:14Z,25.17763141696006,121.43479673903114
7,2025-09-23T09:08:14Z,25.18297649329719,121.44564246358094
8,2025-09-23T09:08:14Z,25.17006278177498,121.44754021954942
9,2025-09-23T09:08:14Z,25.18220558688838,121.4400358697495
0,2025-09-23T09:08:15Z,25.180543343305864,121.43613974881855
1,2025-09-23T09:08:15Z,25.173170995511132,121.44031518694719
2,2025-09-23T09:08:15Z,25.17527635310376,121.4494905885071
3,2025-09-23T09:08:15Z,25.178365995192557,121.44723785507776
4,2025-09-23T09:08:15Z,25.17103374101661,121.44471118881894
5,2025-09-23T09:08:15Z,25.18297639355326,121.44504519692832
6,2025-09-23T09:08:15Z,25.177643647369475,121.43479323544474
7,2025-09-23T09:08:15Z,25.182976490977566,121.44562857365878
8,2025-09-23T09:08:15Z,25.170074422662466,121.44754562932414
9,2025-09-23T09:08:15Z,25.18219527166612,121.44004389616018
0,2025-09-23T09:08:16Z,25.180555586611725,121.43614319763711
1,2025-09-23T09:08:16Z,25.173179966298434,121.44032497079678
2,2025-09-23T09:08:16Z,25.17527004913359,121.44947855035865
3,2025-09-23T09:08:16Z,25.178365939376043,121.44722396581675
4,2025-09-23T09:08:16Z,25.171034611524917,121.44469733322842
5,2025-09-23T09:08:16Z,25.182976391233634,121.44503130700616
6,2025-09-23T09:08:16Z,25.1776518,121.4347909
7,2025-09-23T09:08:16Z,25.18297648865794,121.44561468373662
8,2025-09-23T09:08:16Z,25.170086063549956,121.44755103909885
9,2025-09-23T09:08:16Z,25.18218495644386,121.44005192257086
0,2025-09-23T09:08:17Z,25.18056782991759,121.43614664645565
1,2025-09-23T09:08:17Z,25.17318893708574,121.44033475464639
2,2025-09-23T09:08:17Z,25.1752662,121.4494712
3,2025-09-23T09:08:17Z,25.178365883559525,121.44721007655572
4,2025-09-23T09:08:17Z,25.171035482033222,121.44468347763788
5,2025-09-23T09:08:17Z,25.18297638891401,121.44501741708402
6,2025-09-23T09:08:17Z,25.177664237445878,121.43479337137153
7,2025-09-23T09:08:17Z,25.182976486338312,121.44560079381448
8,2025-09-23T09:08:17Z,25.170097704437445,121.44755644887357
9,2025-09-23T09:08:17Z,25.1821746412216,121.44005994898153
0,2025-09-23T09:08:18Z,25.180580073223453,121.4361500952742
1,2025-09-23T09:08:18Z,25.173197907873043,121.44034453849598
2,2025-09-23T09:08:18Z,25.17525990703757,121.4494591549161
3,2025-09-23T09:08:18Z,25.17836582774301,121.44719618729471
4,2025-09-23T09:08:18Z,25.171036352541527,121.44466962204736
5,2025-09-23T09:08:18Z,25.182976386594383,121.44500352716186
6,2025-09-23T09:08:18Z,25.17767667489176,121.43479584274307
7,2025-09-23T09:08:18Z,25.182976484018685,121.44558690389232
8,2025-09-23T09:08:18Z,25.170109345324935,121.44756185864829
9,2025-09-23T09:08:18Z,25.18216432599934,121.44006797539221
0,2025-09-23T09:08:19Z,25.1805808,121.4361503
1,2025-09-23T09:08:19Z,25.17320687866035,121.44035432234557
2,2025-09-23T09:08:19Z,25.17525361407514,121.44944710983218
3,2025-09-23T09:08:19Z,25.178365771926497,121.44718229803368
4,2025-09-23T09:08:19Z,25.171037223049833,121.44465576645682
5,2025-09-23T09:08:19Z,25.182976384274756,121.4449896372397
6,2025-09-23T09:08:19Z,25.17768911233764,121.4347983141146
7,2025-09-23T09:08:19Z,25.18297648169906,121.44557301397016
8,2025-09-23T09:08:19Z,25.17012098621242,121.447567268423
9,2025-09-23T09:08:19Z,25.182154010777083,121.4400760018029
0,2025-09-23T09:08:20Z,25.180592411961058,121.43615578479863
1,2025-09-23T09:08:20Z,25.17321584944765,121.44036410619518
2,2025-09-23T09:08:20Z,25.17524732111271,121.44943506474827
3,2025-09-23T09:08:20Z,25.17836571610998,121.44716840877265
4,2025-09-23T09:08:20Z,25.17103809355814,121.4446419108663
5,2025-09-23T09:08:20Z,25.18297638195513,121.44497574731756
6,2025-09-23T09:08:20Z,25.17770154978352,121.43480078548613
7,2025-09-23T09:08:20Z,25.182976479379434,121.445559124048
8,2025-09-23T09:08:20Z,25.17013262709991,121.44757267819772
9,2025-09-23T09:08:20Z,25.182143695554824,121.44008402821356
0,2025-09-23T09:08:21Z,25.18060402392212,121.43616126959725
1,2025-09-23T09:08:21Z,25.173224820234957,121.44037389004477
2,2025-09-23T09:08:21Z,25.17524102815028,121.44942301966435
3,2025-09-23T09:08:21Z,25.1783657,121.4471644
4,2025-09-23T09:08:21Z,25.171038964066444,121.44462805527577
5,2025-09-23T09:08:21Z,25.182976379635505,121.4449618573954
6,2025-09-23T09:08:21Z,25.1777139872294,121.43480325685768
7,2025-09-23T09:08:21Z,25.182976477059807,121.44554523412586
8,2025-09-23T09:08:21Z,25.1701442679874,121.44757808797243
9,2025-09-23T09:08:21Z,25.182133380332566,121.44009205462424
0,2025-09-23T09:08:22Z,25.180615635883175,121.43616675439588
1,2025-09-23T09:08:22Z,25.173233791022263,121.44038367389437
2,2025-09-23T09:08:22Z,25.17523473518785,121.44941097458045
3,2025-09-23T09:08:22Z,25.178365367566055,121.44715051540858
4,2025-09-23T09:08:22Z,25.17103983457475,121.44461419968523
5,2025-09-23T09:08:22Z,25.182976377315878,121.44494796747324
6,2025-09-23T09:08:22Z,25.17772642467528,121.43480572822921
7,2025-09-23T09:08:22Z,25.18297647474018,121.4455313442037
8,2025-09-23T09:08:22Z,25.17015590887489,121.44758349774715
9,2025-09-23T09:08:22Z,25.182123065110307,121.44010008103493
0,2025-09-23T09:08:23Z,25.18062724784423,121.4361722391945
1,2025-09-23T09:08:23Z,25.1732406,121.4403911
2,2025-09-23T09:08:23Z,25.17522844222542,121.44939892949652
3,2025-09-23T09:08:23Z,25.17836503513211,121.44713663081716
4,2025-09-23T09:08:23Z,25.171040705083055,121.44460034409471
5,2025-09-23T09:08:23Z,25.18297637499625,121.4449340775511
6,2025-09-23T09:08:23Z,25.17773886212116,121.43480819960075
7,2025-09-23T09:08:23Z,25.182976472420556,121.44551745428154
8,2025-09-23T09:08:23Z,25.170167549762375,121.44758890752186
9,2025-09-23T09:08:23Z,25.18211274988805,121.4401081074456
0,2025-09-23T09:08:24Z,25.180638859805292,121.43617772399314
1,2025-09-23T09:08:24Z,25.173253089339283,121.44039323195743
2,2025-09-23T09:08:24Z,25.17522214926299,121.44938688441262
3,2025-09-23T09:08:24Z,25.178364702698165,121.44712274622572
4,2025-09-23T09:08:24Z,25.17104157559136,121.44458648850417
5,2025-09-23T09:08:24Z,25.182976372676624,121.44492018762894
6,2025-09-23T09:08:24Z,25.177751299567042,121.43481067097228
7,2025-09-23T09:08:24Z,25.18297647010093,121.4455035643594
8,2025-09-23T09:08:24Z,25.170179190649865,121.44759431729658
9,2025-09-23T09:08:24Z,25.18210243466579,121.44011613385628
0,2025-09-23T09:08:25Z,25.18065047176635,121.43618320879176
1,2025-09-23T09:08:25Z,25.173265578678567,121.44039536391486
2,2025-09-23T09:08:25Z,25.17521585630056,121.44937483932871
3,2025-09-23T09:08:25Z,25.17836437026422,121.44710886163429
4,2025-09-23T09:08:25Z,25.17104244609967,121.44457263291365
5,2025-09-23T09:08:25Z,25.182976370357,121.44490629770678
6,2025-09-23T09:08:25Z,25.17776373701292,121.43481314234381
7,2025-09-23T09:08:25Z,25.1829764677813,121.44548967443724
8,2025-09-23T09:08:25Z,25.1701869,121.4475979
9,2025-09-23T09:08:25Z,25.18209211944353,121.44012416026696
0,2025-09-23T09:08:26Z,25.180662083727405,121.4361886935904
1,2025-09-23T09:08:26Z,25.17327806801785,121.44039749587229
2,2025-09-23T09:08:26Z,25.175209563338132,121.44936279424479
3,2025-09-23T09:08:26Z,25.178364037830274,121.44709497704287
4,2025-09-23T09:08:26Z,25.171043316607975,121.44455877732311
5,2025-09-23T09:08:26Z,25.182976368037373,121.44489240778464
6,2025-09-23T09:08:26Z,25.177776174458803,121.43481561371536
7,2025-09-23T09:08:26Z,25.182976465461675,121.44547578451508
8,2025-09-23T09:08:26Z,25.170191633761526,121.44758502241541
9,2025-09-23T09:08:26Z,25.182085,121.4401297
0,2025-09-23T09:08:27Z,25.180673695688466,121.43619417838902
1,2025-09-23T09:08:27Z,25.173290557357134,121.44039962782973
2,2025-09-23T09:08:27Z,25.1752032703757,121.44935074916089
3,2025-09-23T09:08:27Z,25.17836370539633,121.44708109245144
4,2025-09-23T09:08:27Z,25.17104418711628,121.44454492173259
5,2025-09-23T09:08:27Z,25.182976365717746,121.44487851786248
6,2025-09-23T09:08:27Z,25.17778861190468,121.43481808508689
7,2025-09-23T09:08:27Z,25.18297646314205,121.44546189459294
8,2025-09-23T09:08:27Z,25.17019636752305,121.44757214483081
